Route,Store,Day,Total_Qty,Range,N_Products,Products
Stockholm N,Lilla Coop Kungsängen,Tuesday,98,78~125,27,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 5 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 3
Stockholm N,Stora Coop Spånga,Tuesday,79,63~97,20,Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling kebab: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 4 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 4 | Sandwich/Räkor: 4 | Sandwich/Ägg & Avocadokräm: 4 | Varmrätt/Cevapcici med bulgur: 2 | Varmrätt/Kycklingkebab med bulgur: 2 | Varmrätt/Kycklingpestosallad: 2 | Varmrätt/Tacobolognese med fullkornspasta: 3 | Varmrätt/Teriyakikycklingfile med basmatiris: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 6
Stockholm N,Coop Barkarby,Thursday,83,58~110,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 6 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm N,Coop Bromsten,Thursday,75,60~99,25,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Falafel: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 6
Stockholm N,Coop Kungsängen,Thursday,129,104~164,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 10 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 4 | Pastasallad/Falafel: 5 | Pastasallad/Kyckling & Salladsost: 7 | Pastasallad/Kyckling kebab: 5 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 2
Stockholm N,Coop Minneberg,Thursday,118,95~147,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 6 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 4 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 5 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 5 | Pastasallad/Kyckling mangocurry: 7 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 4 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 3
Stockholm N,Coop Spånga-torg,Thursday,46,28~62,26,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Räkmacka Liten/Räkmacka liten: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Stockholm N,Coop Sundby Park,Thursday,123,103~161,28,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 4 | Grönsallad/Caesarsallad: 11 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 6 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 6 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 6 | Pastasallad/Räkor: 7 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 4 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 7 | Wraps/Sweet Chili: 6 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Stockholm N,Coop Tibble,Thursday,33,19~41,18,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Grönsallad/Caesarsallad: 3 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2
Stockholm N,Coop Tranebergsvägen,Thursday,85,70~116,28,Baguette/Kyckling Curry: 4 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 3 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 1 | Pastasallad/Falafel: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 4 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 4 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 1
Stockholm N,Coop Veckovägen,Thursday,39,26~53,21,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Hönökaka/Ost & Skinka: 1 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3
Stockholm N,Coop björnboda,Thursday,55,42~77,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 2 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 2
Stockholm N,Hemköp blackeberg,Thursday,76,62~99,25,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 1 | Hönökaka/Ost & Salami: 3 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 1 | Pastasallad/Kyckling mangocurry: 1 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Wraps/Caesar Kyckling: 10 | Wraps/Kyckling Bacon: 10 | Wraps/Kyckling Curry: 10 | Wraps/Sweet Chili: 11 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 2
Stockholm N,ICA Bromma,Thursday,116,102~156,34,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Grönsallad/Caesarsallad: 13 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 1 | Hönökaka/Ost: 1 | Pastasallad/Asian Surf & Turf-Nudelsallad: 6 | Pastasallad/Falafel: 3 | Pastasallad/Havana Sweetchili kyckling: 6 | Pastasallad/Hawai Kyckling avocado: 6 | Pastasallad/Italiensk kyckling: 6 | Pastasallad/Kyckling & Salladsost: 6 | Pastasallad/Kyckling kebab: 4 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 6 | Räkstubbe/Räkstubbe: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Stubbe/Rostbiffstubbe: 2 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 1 | XL Frallor/Ost: 2
Stockholm N,ICA Nära Söderhöjden,Thursday,47,40~66,24,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 1 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 2 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3
Stockholm N,ICA Spånga,Thursday,76,60~98,28,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 2 | Fralla/Ost: 2 | Grönsallad/Caesarsallad: 6 | Hönökaka/Ost & Salami: 1 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 4 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 4 | Wraps/Kyckling Bacon: 6 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 1 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Stockholm N,ICA Supermarket Husby,Thursday,46,46~68,20,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 1 | Baguette/Skagen: 2 | Pastasallad/Falafel: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 3 | Pastasallad/Ost & Skinka: 1 | Pastasallad/Räkor: 4 | Räkmacka Liten/Räkmacka liten: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 3
Stockholm N,Lilla Coop Kungsängen,Thursday,96,74~131,27,Baguette/Kyckling Curry: 5 | Baguette/Ost & Skinka: 5 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 1 | Pastasallad/Falafel: 2 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 3 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Wraps/Caesar Kyckling: 6 | Wraps/Kyckling Bacon: 4 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 4 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 3
Stockholm N,Stora Coop Spånga,Thursday,72,63~97,20,Pastasallad/Falafel: 1 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 5 | Pastasallad/Räkor: 5 | Sandwich/Bacon & Äggröra: 3 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 3 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 3 | Varmrätt/Cevapcici med bulgur: 2 | Varmrätt/Kycklingkebab med bulgur: 1 | Varmrätt/Kycklingpestosallad: 1 | Varmrätt/Tacobolognese med fullkornspasta: 2 | Varmrätt/Teriyakikycklingfile med basmatiris: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 7 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 5
Stockholm Södra,Coop Centralen,Sunday,289,242~336,9,Baguette/Ost & Skinka: 35 | Baguette/Salami & Brieost: 36 | Glutenfri Frallor/Glutenfri Ost & Skinka(endast söndagsbeställning): 25 | Glutenfri Frallor/Glutenfri Pumpafralla Kalkon & Färskost(endast söndagsbeställning): 16 | Hönökaka/Ost & Salami: 35 | Hönökaka/Ost & Skinka: 36 | Hönökaka/Ost: 35 | XL Frallor/Grovfralla Kalkon & Färskost: 35 | XL Frallor/Ost & Skinka: 36
Stockholm Södra,Coop Hagastaden,Sunday,60,46~81,15,Baguette/Salami & Brieost: 4 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 6 | Hönökaka/Ost & Salami: 6 | Hönökaka/Ost & Skinka: 6 | Hönökaka/Ost: 6 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 4 | Räkmacka Liten/Räkmacka liten: 3 | Wraps/Kyckling Curry: 4 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Södra,Coop HÖTORGET,Sunday,98,80~127,28,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 4 | Baguette/Skagen: 2 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Hönökaka/Ost & Salami: 4 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Italiensk kyckling: 4 | Pastasallad/Kyckling & Salladsost: 5 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 7 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 6 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 3 | XL Frallor/Ost: 2
Stockholm Södra,Coop Medborgarplatsen,Sunday,53,39~76,21,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 1
Stockholm Södra,Coop Odengatan,Sunday,53,37~69,27,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 3 | Fralla/Ost: 2 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Asian Surf & Turf-Nudelsallad: 1 | Pastasallad/Havana Sweetchili kyckling: 1 | Pastasallad/Italiensk kyckling: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 3 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 2 | XL Frallor/Ost & Skinka: 2
Stockholm Södra,Coop Odenplan,Sunday,40,31~55,19,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 2 | Baguette/Salami & Brieost: 2 | Fralla/Ost & Skinka: 5 | Fralla/Ost: 4 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 3 | Hönökaka/Ost: 3 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Clubsandwich: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 1 | Wraps/Caesar Kyckling: 2 | Wraps/Kyckling Bacon: 2 | Wraps/Kyckling Curry: 2 | Wraps/Sweet Chili: 1 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 2 | XL Frallor/Ost: 2
Stockholm Södra,Coop Rådhuset,Sunday,97,75~124,32,Baguette/Kyckling Curry: 2 | Baguette/Ost & Skinka: 4 | Baguette/Salami & Brieost: 5 | Baguette/Skagen: 3 | Fralla/Ost & Skinka: 6 | Fralla/Ost: 5 | Grönsallad/Caesarsallad: 2 | Hönökaka/Ost & Salami: 5 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 5 | Pastasallad/Asian Surf & Turf-Nudelsallad: 2 | Pastasallad/Falafel: 1 | Pastasallad/Havana Sweetchili kyckling: 2 | Pastasallad/Hawai Kyckling avocado: 2 | Pastasallad/Italiensk kyckling: 3 | Pastasallad/Kyckling & Salladsost: 4 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 5 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 3 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 2 | Sandwich/Kyckling Curry: 1 | Sandwich/Räkor: 2 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Caesar Kyckling: 3 | Wraps/Kyckling Bacon: 3 | Wraps/Kyckling Curry: 4 | Wraps/Sweet Chili: 2 | XL Frallor/Grovfralla Kalkon & Färskost: 3 | XL Frallor/Ost & Skinka: 4 | XL Frallor/Ost: 3
Stockholm Södra,Coop Sveavägen,Sunday,115,94~143,29,Baguette/Kyckling Curry: 3 | Baguette/Ost & Skinka: 3 | Baguette/Salami & Brieost: 6 | Baguette/Skagen: 4 | Fralla/Ost & Skinka: 7 | Fralla/Ost: 6 | Hönökaka/Ost & Salami: 6 | Hönökaka/Ost & Skinka: 5 | Hönökaka/Ost: 4 | Pastasallad/Asian Surf & Turf-Nudelsallad: 3 | Pastasallad/Falafel: 1 | Pastasallad/Havana Sweetchili kyckling: 3 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 2 | Pastasallad/Kyckling mangocurry: 6 | Pastasallad/Ost & Skinka: 3 | Pastasallad/Räkor: 4 | Sandwich/Bacon & Äggröra: 2 | Sandwich/Clubsandwich: 3 | Sandwich/Kyckling Curry: 2 | Sandwich/Räkor: 3 | Sandwich/Ägg & Avocadokräm: 2 | Wraps/Caesar Kyckling: 5 | Wraps/Kyckling Bacon: 5 | Wraps/Kyckling Curry: 5 | Wraps/Sweet Chili: 5 | XL Frallor/Grovfralla Kalkon & Färskost: 6 | XL Frallor/Ost & Skinka: 5 | XL Frallor/Ost: 3
Stockholm Södra,Coop Tomtebogatan,Sunday,38,26~48,18,Baguette/Kyckling Curry: 1 | Baguette/Ost & Skinka: 1 | Baguette/Salami & Brieost: 2 | Baguette/Skagen: 1 | Fralla/Ost & Skinka: 4 | Fralla/Ost: 3 | Hönökaka/Ost & Salami: 2 | Hönökaka/Ost & Skinka: 2 | Hönökaka/Ost: 2 | Pastasallad/Kyckling & Salladsost: 3 | Pastasallad/Kyckling kebab: 1 | Pastasallad/Kyckling mangocurry: 4 | Pastasallad/Ost & Skinka: 2 | Pastasallad/Räkor: 2 | Sandwich/Bacon & Äggröra: 1 | Sandwich/Kyckling Curry: 1 | Sandwich/Ägg & Avocadokräm: 1 | Wraps/Kyckling Curry: 5
